category,count,percent
restaurants,9006.0,14.58%
shopping,3362.0,5.44%
food,3232.0,5.23%
beauty & spas,1528.0,2.47%
nightlife,1280.0,2.07%
mexican,1260.0,2.04%
automotive,1126.0,1.82%
active life,1050.0,1.70%
bars,1034.0,1.67%
american (traditional),960.0,1.55%
Other,37944.0,61.42%
